67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
3,3,3,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
3,3,3,3,3,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
3,3,3,3,3,5,67,67,67,67,67,67,67,67,67,5,5,5,67,67
67,67,67,3,3,5,67,67,67,67,67,67,67,67,5,5,5,5,5,67
67,67,67,67,5,5,67,67,67,67,67,67,67,5,5,5,67,5,5,5
67,67,67,67,5,5,5,5,5,5,5,5,5,5,3,67,67,67,5,5
67,67,67,67,67,5,5,5,5,5,5,5,5,5,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
